Code;Actie;Actie oms.;Beleidsitem code;Algemene rekening;Algemene rekening oms.;Investeringsenveloppe;Omschrijving budgetboekjaar;2014;2015;2016;2017;2018;2019;2020;2021;;;;2016;2017;2018;2019;2020;2021
BP2014_2021-3/GBB-CBS/0030-00/2903000/BESTUUR/CBS/IE-GEEN/O;GBB-CBS;Gelijkblijvend beleid CBS;0030-00;2903000;Vorderingen wegens toegestane leningen - nominale waarde;IE-GEEN;;111539.6;;;;;;;;;;;;;;;;
BP2014_2021-3/GBB-CBS/0040-00/1733000/BESTUUR/CBS/IE-GEEN/O;GBB-CBS;Gelijkblijvend beleid CBS;0040-00;1733000;Schulden aan kredietinstellingen ten laste van het bestuur;IE-GEEN;Schulden aan kredietinstellingen ten laste van het bestuur;1484300;3600000;1025000;2175000;1700000;;;;;;aflossingen kredietinstellingen;1051704.72;1045176.83;947885.22;942512.54;911089.1;635285.44999999995
BP2014_2021-3/GBB-CBS/0040-00/1740000/BESTUUR/CBS/IE-GEEN/O;GBB-CBS;Gelijkblijvend beleid CBS;0040-00;1740000;Prefinancieringsleningen;IE-GEEN;;;237852.57;;;;;;;;;aflossingen andere;189580.65223441305;190320.12548028131;190591.55408578107;190871.74251299584;191160.98;181961.09
BP2014_2021-3/GBB-CBS/0040-00/1749000/BESTUUR/CBS/IE-GEEN/O;GBB-CBS;Gelijkblijvend beleid CBS;0040-00;1749000;Overige leningen;IE-GEEN;Overige leningen;;;;0;0;0;;;;;;;;;;;
BP2014_2021-3/GBB-CBS/0040-00/4233000/BESTUUR/CBS/IE-GEEN/U;GBB-CBS;Gelijkblijvend beleid CBS;0040-00;4233000;Schulden aan kredietinstellingen aangegaan door het bestuur;IE-GEEN;Aflossing van leningen;1204924.73;1242259.6100000001;1052000;1125427.7;1088165.6100000001;1089036.95;;;;;;-295.28000000002794;-80250.87;-140280.39000000013;-146524.40999999992;;
BP2014_2021-3/GBB-CBS/0040-00/4240000/BESTUUR/CBS/IE-GEEN/U;GBB-CBS;Gelijkblijvend beleid CBS;0040-00;4240000;Overige leningen;IE-GEEN;Overige leningen;7929.58;22337.48;185054.25;185317.13;185588.55;185868.74;;;;;;4526.4022344130499;5002.9954802813008;5003.0040857810818;5003.0025129958522;;
BP2014_2021-3/GBB-CBS/0740-00/4943000/BESTUUR/CBS/IE-GEEN/O;GBB-CBS;Gelijkblijvend beleid CBS;0740-00;4943000;Vorderingen wegens toegestane leningen die binnen het jaar vervallen;IE-GEEN;Vorderingen wegens toegestane leningen die binnen het jaar vervallen;18282.439999999999;18282.439999999999;18282.439999999999;18282.439999999999;18282.439999999999;18282.439999999999;18282.439999999999;18282.439999999999;;;;;;;;;
BP2014_2021-3/GBR-VBJ/0090-00/9000000/BESTUUR/CBS/IE-GEEN/O;GBR-VBJ;Gecumuleerde budgettaire resultaat vorig boekjaar;0090-00;9000000;Gecumuleerd budgettair resultaat vorig boekjaar;IE-GEEN;Gecumuleerd budgettair resultaat vorig boekjaar;787400.13;-500413.63;2291343.52;563560.38;565996.02;609870.81999999995;;;;;;4231.1222344130219;-75247.874519718695;-135277.38591421905;-141521.40748700406;;
;;;;;;;;;;;;;;;;;;;;49349.919999999998;107944.72;112045.43000000001;;
;;;;;;;;;;;;;;;;;;;;-25897.954519718696;-27332.665914219047;-29475.977487004056;;
